student_id,full_name,email,password_hash
10000030,Victoria Green,user30@example.com,$2b$12$/fC4rsh0UHYcoWOFChIZDu6i0YZdFdUnxYf3HjFOgqVDCiuIXgURC
10000031,Joshua Adams,user31@example.com,$2b$12$F5Z6DAjqU5GDFpDl/gMEmuHK4EQ2jLhtM9cw5ULTqjILOkb09IaPS
10000032,Natalie Baker,user32@example.com,$2b$12$KBPq5wd/JLnjSpITNc.Y7urxyIvZ4aYSpiXSVtzH43qDIhn/5TQte
10000033,Liam Gonzalez,user33@example.com,$2b$12$5v5V28jk/S0pRHBEDvKic.hjo3mI3D8kowpbc3NOY8JviGyRbPQ5.
10000034,Addison Nelson,user34@example.com,$2b$12$Fay5YR2xWh8ZrieQy9zJjOZhzZwY9Re11d09dx6fXVqoa/moBAQUC
10000035,Noah Carter,user35@example.com,$2b$12$laRu7sZJPNp6a50rJakjuO7KTO5BDSsAR5R8JgYnjq3kqjt5jbnHm
10000036,Lily Perez,user36@example.com,$2b$12$mxHV7hh7GYUbPqkHZwEX2.ZxIOxxvtP.Xq/vRY4rl3VxURDEyx1PW
10000037,Oliver Sanchez,user37@example.com,$2b$12$ZjSvfqktHxvv9AJlz9wgluX.6t4vk7ZWDb/nZvEWsdfhhM2fVfrZO
10000038,Ella Rivera,user38@example.com,$2b$12$5dSqGrqIzy1Ice20qTXlWOshqpK7h7/8DNzF2Kpl8MwCvx63jeyxu
10000039,Jack Moore,user39@example.com,$2b$12$P4zPyD4M0FOcXTYoY6AX3ecG9d3kUaNzhydtoSmOErNIun/oMsfqe
10000040,Avery Cooper,user40@example.com,$2b$12$RmpVznWwGiP4c8Be5uwJ5OmnKFoMfaO3f.SPhJHOOarqytReD96Pe
10000041,Gabriel Bailey,user41@example.com,$2b$12$JL7kIkxBb3PaiCfVR1oRWu535t6.t2TCzIJdal04M3t.PibKe.nC2
10000042,Scarlett Howard,user42@example.com,$2b$12$Ez/Rz8uVs5Pnt7Qqcqa5FezqycNxxs9rYzfRFf2XPsWlyrAOs.WHe
10000043,Dylan Torres,user43@example.com,$2b$12$49rQRZuuSpHkpWopQXIWLuDL5tY48RszysNtnUKSP7qye0fZ.8lSy
10000044,Chloe Hill,user44@example.com,$2b$12$.Xg2xj1kZJqgloMlfsH4n.3I/0645JXp.alD4tIno.H3q1Inkvrga
10000045,Ryan Ward,user45@example.com,$2b$12$ewOZ1akNK9br/BmJmuEoJuvV1hCaVMXMxMBLo1Mzeu7GCwnaK3x.C
10000046,Zoey Brooks,user46@example.com,$2b$12$Thk4sbg/N/rmsrJqvsL16.bylPXBJYKQdTGR3EVi2Q4SYcf/6qzNS
10000047,Caleb Reed,user47@example.com,$2b$12$b5g54mi0oN11OTx/URJiEOv7Wa1rdVBvDPGIyhdw.dFrk7RxW3p.6
10000048,Layla Long,user48@example.com,$2b$12$eZzZIWH/jjQJGTVPIbz.OOmJUcfUSQXQ1T/Rj4Rjb1x6uOV1GEEuu
10000049,Luke Foster,user49@example.com,$2b$12$hSlAw4DmO8fL54E0UN0BqOnoY5XXABUpRkKq63lm9FFGG.9q4QmQu
10000050,Stella Price,user50@example.com,$2b$12$blCBpn2RRiPQN36tjLEq0OOg.KvHGRjnX5n9qIuQnE1tNLdA3CIla
